 WITH ATOMIC EXCHANGE
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
      0.3       17,279,426     20,614      838.2      832.0       799      1,568         74.2  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.3       16,629,106     20,614      806.7      800.0       767      1,152         23.9  void cub::CUB_200400_520_NS::DeviceScanInitKernel<cub::CUB_200400_520_NS::ScanTileState<int, (bool)…
      0.2       13,708,543     10,307    1,330.0    1,280.0     1,247      2,400        199.4  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.2       11,053,809     10,307    1,072.5    1,088.0       895      1,760         71.9  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.2        8,589,558     10,307      833.4      832.0       799      1,441         46.4  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.1        4,754,577      5,000      950.9      832.0       767      1,377        191.9  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.1        4,002,446      5,000      800.5      800.0       767      1,120         23.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0        1,647,487      2,000      823.7      832.0       799        993         19.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0           16,129         18      896.1      896.0       864      1,120         59.1  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            5,953          5    1,190.6      896.0       832      1,761        451.4  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            3,585          4      896.3      896.5       864        928         36.7  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,825          2      912.5      912.5       896        929         23.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,728          2      864.0      864.0       864        864          0.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      
      
  UPDATED PROPAGATION KERNEL NO LOOPING.
  Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  --------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     16.8      503,904,916      6,648   75,798.0  75,425.0    69,313    92,033      2,804.8  propagateFrontier_kernel2_V2(bool *, unsigned int *, float *, float *, unsigned int, curandStateXOR…
     15.0      447,542,473    156,795    2,854.3   2,848.0     2,815     8,736         65.8  void cub::CUB_200400_520_NS::RadixSortScanBinsKernel<cub::CUB_200400_520_NS::DeviceRadixSortPolicy<…
     12.2      364,883,970     94,077    3,878.6   4,160.0     1,919    12,096        755.1  void cub::CUB_200400_520_NS::DeviceRadixSortDownsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSort…
      9.5      283,639,738     10,453   27,134.8  31,840.0     5,728    35,328      9,725.4  updateFrontier_kernel(bool *, bool *, unsigned int *, unsigned int, float *, int, float *, float *,…
